Parameter	Mean	95%_HPD_Lower	95%_HPD_Upper	ESS
ReAmongDemesSPEpi.i2_P14_to_P5	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P14_to_P6	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P14_to_P7	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P14_to_P8	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P14_to_P9	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P15_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i2_P15_to_P1	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P15_to_P10	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P15_to_P11	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P15_to_P12	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P15_to_P13	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P15_to_P14	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P15_to_P16	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P15_to_P2	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P15_to_P3	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P15_to_P4	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P15_to_P5	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P15_to_P6	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P15_to_P7	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P15_to_P8	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P15_to_P9	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P16_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i2_P16_to_P1	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P16_to_P10	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P16_to_P11	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P16_to_P12	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P16_to_P13	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P16_to_P14	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P16_to_P15	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P16_to_P2	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P16_to_P3	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P16_to_P4	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P16_to_P5	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P16_to_P6	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P16_to_P7	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P16_to_P8	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P16_to_P9	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P2_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i2_P2_to_P1	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P2_to_P10	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P2_to_P11	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P2_to_P12	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P2_to_P13	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P2_to_P14	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P2_to_P15	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P2_to_P16	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P2_to_P3	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P2_to_P4	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P2_to_P5	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P2_to_P6	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P2_to_P7	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P2_to_P8	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P2_to_P9	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P3_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i2_P3_to_P1	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P3_to_P10	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P3_to_P11	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P3_to_P12	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P3_to_P13	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P3_to_P14	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P3_to_P15	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P3_to_P16	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P3_to_P2	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P3_to_P4	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P3_to_P5	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P3_to_P6	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P3_to_P7	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P3_to_P8	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P3_to_P9	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P4_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i2_P4_to_P1	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P4_to_P10	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P4_to_P11	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P4_to_P12	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P4_to_P13	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P4_to_P14	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P4_to_P15	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P4_to_P16	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P4_to_P2	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P4_to_P3	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P4_to_P5	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P4_to_P6	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P4_to_P7	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P4_to_P8	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P4_to_P9	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P5_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i2_P5_to_P1	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P5_to_P10	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P5_to_P11	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P5_to_P12	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P5_to_P13	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P5_to_P14	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P5_to_P15	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P5_to_P16	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P5_to_P2	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P5_to_P3	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P5_to_P4	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P5_to_P6	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P5_to_P7	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P5_to_P8	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P5_to_P9	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P6_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i2_P6_to_P1	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P6_to_P10	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P6_to_P11	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P6_to_P12	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P6_to_P13	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P6_to_P14	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P6_to_P15	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P6_to_P16	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P6_to_P2	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P6_to_P3	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P6_to_P4	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P6_to_P5	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P6_to_P7	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P6_to_P8	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P6_to_P9	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P7_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i2_P7_to_P1	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P7_to_P10	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P7_to_P11	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P7_to_P12	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P7_to_P13	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P7_to_P14	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P7_to_P15	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P7_to_P16	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P7_to_P2	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P7_to_P3	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P7_to_P4	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P7_to_P5	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P7_to_P6	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P7_to_P8	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P7_to_P9	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P8_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i2_P8_to_P1	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P8_to_P10	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P8_to_P11	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P8_to_P12	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P8_to_P13	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P8_to_P14	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P8_to_P15	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P8_to_P16	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P8_to_P2	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P8_to_P3	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P8_to_P4	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P8_to_P5	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P8_to_P6	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P8_to_P7	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P8_to_P9	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P9_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i2_P9_to_P1	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P9_to_P10	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P9_to_P11	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P9_to_P12	0.431054578025229	0.0906155328955452	0.860689591906301	538.588050578187
ReAmongDemesSPEpi.i2_P9_to_P13	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P9_to_P14	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P9_to_P15	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P9_to_P16	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P9_to_P2	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P9_to_P3	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P9_to_P4	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P9_to_P5	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P9_to_P6	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P9_to_P7	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
ReAmongDemesSPEpi.i2_P9_to_P8	0.0577131917310915	0.0130575146479004	0.116599751375326	664.167187721972
migrationRateSPEpi._i0_endtime	0.458573769850059	0.376731776346289	0.549629947722338	341.108802545296
migrationRateSPEpi.i0	0.911093848486591	8.7430263729955e-05	2.75103956844064	526.260545250848
migrationRateSPEpi._i1_endtime	0.296823769850059	0.214981776346289	0.387879947722338	341.108802545295
migrationRateSPEpi.i1	1.82211069059256	0.526374072135428	3.59853806356096	419.850978717107
migrationRateSPEpi._i2_endtime	0.380323769850059	0.298481776346289	0.471379947722338	341.108802545296
migrationRateSPEpi.i2	0	0	0	NA
migrationRateSPEpi._i3_endtime	0.382823769850059	0.300981776346289	0.473879947722338	341.108802545296
migrationRateSPEpi.i3	0.976787263644861	5.21369759660297e-05	2.94830766185639	495.917840570348
migrationRateSPEpi.i4	0.140408562368531	0.000300918331698633	0.406187305642385	624.016653990157
rateAC	0.42271258741692	0.0598958992353583	0.855414190514378	837.149418451229
rateAG	2.43505199090547	1.63268856775876	2.94619390473963	1324.28438330845
rateAT	0.156952494199996	0.0100050177566579	0.392432185481137	712.127241172437
rateCG	0.146706467424075	0.0100050177566579	0.380516644422776	1050.92307076056
rateCT	2.54948878659472	1.92923524832994	3.37497536090841	1097.91534461312
rateGT	0.289087673458817	0.024284591010801	0.625005650708991	840.1559180318
substmodel	122867.751777251	121121	123451	1761.19966972738
BMT_ModelIndicator	16.3678909952607	1	27	1964.91536268681
BMT_gammaShape	1.00679916258745	0.00208481323610504	2.74408689357332	169.235734427242
BMT_ProportionInvariable	0.820820599740837	0.65647838313203	0.914054197369162	54.2191528432931
hasGammaRates	0.79946682464455	0	1	155.328569297464
hasInvariableSites	0.995556872037915	1	1	231.331704470029
ActivePropInvariable	0.817850711162838	0.650421895806866	0.914054197369162	63.4530200950722
ActiveGammaShape	0.701398132085907	0	2.25258248435765	586.841696167118
hasEqualFreqs	0.891587677725118	0	1	91.7467855166019
BMT_frequencies.1	0.24426213080065	0.07389722610912	0.439809706126263	353.975616031318
BMT_frequencies.2	0.25288366460897	0.0610377810119963	0.430008095379489	355.184254782908
BMT_frequencies.3	0.243835823554646	0.0673153902834848	0.445220629272519	365.222765451882
BMT_frequencies.4	0.259018381035733	0.0618406236308384	0.458586477066557	383.665838409998
samplingProportionSPEpi.i0_endtime	0.296823769850059	0.214981776346289	0.387879947722338	341.108802545295
samplingProportionSPEpi.i0	0	0	0	NA
samplingProportionSPEpi.i1	0.316201076119528	0.192276575767522	0.460865891991446	702.192311743617
